study_id,experiment,participant,age_in_years,sex,role,participant_2,age_in_years_2,sex_2,role_2,participant_3,age_in_years_3,sex_3,role_3,triad,species,session,trial,condition,prosocial_option,focal_participant_choice,prosocial_choice
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,1.0,1.0,c,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,1.0,2.0,c,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,1.0,3.0,c,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,1.0,4.0,c,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,1.0,5.0,c,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,1.0,6.0,c,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,1.0,7.0,c,1.0,2.0,0.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,1.0,8.0,c,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,2.0,9.0,c,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,2.0,10.0,c,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,2.0,11.0,c,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,2.0,12.0,c,1.0,2.0,0.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,2.0,13.0,c,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,2.0,14.0,c,2.0,1.0,0.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,2.0,15.0,c,1.0,2.0,0.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,2.0,16.0,c,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,3.0,17.0,dr,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,3.0,18.0,dr,1.0,2.0,0.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,3.0,19.0,dr,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,3.0,20.0,dr,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,3.0,21.0,dr,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,3.0,22.0,dr,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,3.0,23.0,dr,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,3.0,24.0,dr,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,4.0,25.0,dr,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,4.0,26.0,dr,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,4.0,27.0,dr,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,4.0,28.0,dr,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,4.0,29.0,dr,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,4.0,30.0,dr,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,4.0,31.0,dr,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,4.0,32.0,dr,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,5.0,33.0,ir,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,5.0,34.0,ir,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,5.0,35.0,ir,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,5.0,36.0,ir,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,5.0,37.0,ir,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,5.0,38.0,ir,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,5.0,39.0,ir,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,5.0,40.0,ir,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,6.0,41.0,ir,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,6.0,42.0,ir,2.0,2.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,6.0,43.0,ir,1.0,2.0,0.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,6.0,44.0,ir,2.0,1.0,0.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,6.0,45.0,ir,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,6.0,46.0,ir,1.0,1.0,1.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,6.0,47.0,ir,2.0,1.0,0.0
schmelz2020psychological,2,bangolo,6.0,m,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,bangolo_natascha_corrie,chimpanzee,6.0,48.0,ir,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,1.0,1.0,ir,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,1.0,2.0,ir,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,1.0,3.0,ir,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,1.0,4.0,ir,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,1.0,5.0,ir,2.0,1.0,0.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,1.0,6.0,ir,1.0,2.0,0.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,1.0,7.0,ir,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,1.0,8.0,ir,1.0,2.0,0.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,2.0,9.0,ir,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,2.0,10.0,ir,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,2.0,11.0,ir,1.0,2.0,0.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,2.0,12.0,ir,2.0,1.0,0.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,2.0,13.0,ir,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,2.0,14.0,ir,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,2.0,15.0,ir,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,2.0,16.0,ir,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,3.0,17.0,c,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,3.0,18.0,c,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,3.0,19.0,c,1.0,2.0,0.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,3.0,20.0,c,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,3.0,21.0,c,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,3.0,22.0,c,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,3.0,23.0,c,1.0,2.0,0.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,3.0,24.0,c,1.0,2.0,0.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,4.0,25.0,c,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,4.0,26.0,c,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,4.0,27.0,c,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,4.0,28.0,c,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,4.0,29.0,c,1.0,2.0,0.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,4.0,30.0,c,2.0,1.0,0.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,4.0,31.0,c,1.0,2.0,0.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,4.0,32.0,c,2.0,1.0,0.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,5.0,33.0,dr,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,5.0,34.0,dr,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,5.0,35.0,dr,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,5.0,36.0,dr,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,5.0,37.0,dr,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,5.0,38.0,dr,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,5.0,39.0,dr,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,5.0,40.0,dr,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,6.0,41.0,dr,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,6.0,42.0,dr,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,6.0,43.0,dr,2.0,2.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,6.0,44.0,dr,1.0,1.0,1.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,6.0,45.0,dr,2.0,1.0,0.0
schmelz2020psychological,2,sandra,23.0,f,focal_participant,natascha,36,f,partner,corrie,41,f,third_party,sandra_natascha_corrie,chimpanzee,6.0,46.0,dr,2.0,2.0,1.0
